Name,fbref
Mohamed Elneny,30
Mohamed Elyounoussi,28
Mohamed Salah,30
Morgan Gibbs-White,22
Morgan Schneiderlin,32
Moussa Dembele,35
Moussa Sissoko,33
N'Golo Kanté,31
Naby Deco Keïta,27
Nacho Monreal,36
Nampalys Mendy,30
Nathan Aké,27
Nathan Holland,24
Nathan Redmond,28
Nathaniel Chalobah,27
Nathaniel Clyne,31
Nathaniel Mendez-Laing,30
Neeskens Kebano,30
Neil Leonard Dula Etheridge,32
Nemanja Matić,34
Nicolas Otamendi,34
Nikola Tavares,23
Nnamdi Ofoborh,22
Oleksandr Zinchenko,25
Oliver Skipp,22
Olivier Giroud,36
Onyinye Wilfred Ndidi,25
Oriol Romeu,31
Oumar Niasse,32
Pablo Zabaleta,37
Pape N'Diaye Souaré,32
Pascal Groß,31
Patrick van Aanholt,32
Paul Dummett,31
Paul Pogba,29
Paulo Dino Gazzaniga,30
Pedro Obiang,30
Pedro Rodriguez,35
Peter Crouch,41
Petr Čech,40
Phil Bardsley,37
Phil Jagielka,40
Phil Jones,30
Philip Billing,26
Philip Foden,22
Philippe Sandler,25
Pierre-Emerick Aubameyang,33
Pierre-Emile Højbjerg,27
Rachid Ghezzal,30
Rafael Euclides Soares Camacho,22
Raheem Sterling,27
Rajiv van La Parra,31
Ramadan Sobhi,25
Raúl Alonso Jiménez Rodríguez,31
Rhys Healey,27
Ricardo Domingos Barbosa Pereira,29
Richarlison de Andrade,25
Riyad Mahrez,31
Rob Holding,27
Robbie Brady,30
Robert Kenedy Nunes do Nascimento,26
Robert Snodgrass,35
Roberto Firmino,31
Roberto Maximiliano Pereyra,31
Romain Saïss,32
Romelu Lukaku,29
Rondon,33
Ross Barkley,28
Rúben Diogo Da Silva Neves,25
Rúben Gonçalo Silva Nascimento Vinagre,23
Ruben Loftus-Cheek,26
Rui Pedro dos Santos Patrício,34
Ryan Bennett,32
Ryan Bertrand,33
Ryan Fraser,28
Ryan Fredericks,30
Ryan Giles,22
Ryan Guno Babel,35
Ryan Schofield,22
Ryan Sessegnon,22
Sadio Mané,30
Sam Gallagher,27
Sam Surridge,24
Sam Vokes,33
Sam Woods,24
Samir Nasri,35
Sandro Ramirez,27
Scott Dann,35
Scott McTominay,25
Sead Kolašinac,29
Séamus Coleman,34
Sean Longstaff,25
Sean Morrison,31
Sebastian Prödl,35
Serge Aurier,29
Sergio Aguero,34
Sergio Germán Romero,35
Sergio Rico,29
Shane Duffy,30
Shane Long,35
Shinji Okazaki,36
Shkodran Mustafi,30
Simon Francis,37
Simon Mignolet,34
Sokratis Papastathopoulos,34
Solomon March,28
Souleymane Bamba,37
Stefan Marius Johansen,31
Stefano Okaka,33
Stephan Lichtsteiner,38
Stephen Ward,37
Steve Cook,31
Steve Mounié,28
Steven Davis,37
Steven Defour,34
Stuart Armstrong,30
Sullay Kaikai,27
Sung-Yeung Ki,33
Tahith Chong,22
Terence Kongolo,28
Theo Walcott,33
Tim Ream,35
Timothy Eyoma,22
Timothy Fosu-Mensah,24
Toby Alderweireld,33
Tom Cairney,31
Tom Cleverley,33
Tom Davies,24
Tom Heaton,36
Tom Smith,30
Trent Alexander-Arnold,24
Troy Deeney,34
Tyias Browning,28
Tyreke Johnson,24
Tyrone Mings,29
Vicente Guaita,35
Vicente Iborra De La Fuente,34
Víctor Camarasa,28
Victor Moses,31
Victor Nilsson Lindelöf,28
Victor Wanyama,31
Viktor Gyökeres,24
Vincent Janssen,28
Vincent Kompany,36
Virgil van Dijk,31
Wayne Hennessey,35
Wes Morgan,38
Wesley Hoedt,28
Wilfredo Daniel Caballero,41
Wilfried Zaha,29
Will Hughes,27
Will Norris,29
Willian,34
Willy Boly,31
Xherdan Shaqiri,31
Yann Valery,23
Yerry Fernando Mina González,28
Yoshinori Muto,30
Youri Tielemans,25
Yves Bissouma,26
Zechariah Medley,22
Zeze Steven Sessegnon,22
Łukasz Fabiański,37
